Title,Intro,Delivery Type,Company,Price Number,Price Unit
网络文化经营许可证,由于各省份资质审核要求差异，服务费用不尽相同；最快3个工作日提交，提交后5个工作日被受理，受理后有关部门将正式审核并出证； 网络文化经营许可证申办周期较长，一般需要30-60个工作日，购买服务后请您耐心等待。,交付方式：人工服务,北京赤狐网络科技有限公司,15000,元/次
400电话 400电话办理 400号码申请【优音通信】（仅限企业申请）,400电话仅正规企事业单位及个体工商户可办理，个人无法办理。在优音通信办理400电话无需其它费用，预存话费即可，400电话申请办理可提升企业形象，避免客户流失！,交付方式：人工服务,北京优音通信有限公司,3000,元/年
IPv4地址数据库（城市版） （离线库）,1、定位覆盖43亿全量IP，含所有网络设备如PC机、手机等； 2、含高精准版(企业专线版、住宅用户版和全量版)、区县版和城市版； 3、可选单区域和多区域两种区域，可选TXT和DAT两种格式，可选WGS和百度两种坐标系； 4、包含运营商数据、应用场景数据和行政区域编码数据等，可定制； 5、试用版数据可免费下载试用；,交付方式：人工服务,郑州埃文计算机科技有限公司,26800,元/次
EDI经营许可证,EDI许可证 在线数据处理与交易业务，是利用各种与公用通信网相连的数据与交易事务处理应用平台，通过公用通信网互联网为用户提供在线数据处理和交易/事物处理的业务牌照，简称EDI,交付方式：人工服务,汉唐信通（北京）咨询股份有限公司,5000,元/次
网络文化经营许可证|动漫文网文|音乐文网文|网络直播表演文网文,网络文化经营许可证,交付方式：人工服务,北京秦云科技有限公司,12000,元/次
呼叫中心许可证|增值电信业务经营许可证(呼叫中心业务)|坐席外包,增值电信业务经营许可证-国内呼叫中心业务,交付方式：人工服务,北京秦云科技有限公司,12000,元/次
商标变更,当公司注册信息发生变更时及时办理商标变更手续，有效避免纠纷。九蚂蚁提供商标变更办理服务，商标变更办理流程及费用详情，解决商标变更遇到的问题，选择九蚂蚁让创业更简单!,交付方式：人工服务,北京秦云科技有限公司,650,元/次
微购儿分销商城电商购物直播小程序,微购儿绿色通道：购买正式版，支持免费进行微信认证，节省300元/年。 核心功能：购物直播、网红直播购物、多商户入驻、商家手机管理后台、DIY首页装修设计三级分销拼团秒杀砍价、百度小程序、抖音头条小程序、支付宝小程序、微信小程序、微购儿小程序，无需代码 一键生成 瞬间拥有！,交付方式：SaaS,深圳市网商天下科技开发有限公司,980,元/年
【极验】一键登录-三网运营商-无感认证,整合三大运营商网关取号服务，准确识别用户手机号码，用户无需输入手机号接收传统短信验证码。轻轻一点即可实现App登录注册等环节一键通过，帮助企业优化验证流程，助力运营拉新、留存、促活。大大提升用户,交付方式：人工服务,武汉极意网络科技有限公司,10800,元/次
【国际SMS】澳洲61（澳大利亚）方向国际短信,专业短信平台，短信接口对接API服务，短信验证码专用通道，电信级运维保障，3秒可达，99.99％到达率。,交付方式：API,杭州贝可科技有限公司,0.23,元/1次
【国际SMS】非洲251（埃塞俄比亚）方向国际短信,专业短信平台，短信接口对接API服务，短信验证码专用通道，电信级运维保障，3秒可达，99.99％到达率。,交付方式：API,杭州贝可科技有限公司,0.6,元/1次
【国际SMS】东南亚84（越南）方向国际短信,专业短信平台，短信接口对接API服务，短信验证码专用通道，电信级运维保障，3秒可达，99.99％到达率。,交付方式：API,杭州贝可科技有限公司,180,元/1000次
【国际SMS】欧洲7（俄罗斯）方向国际短信,专业短信平台，短信接口对接API服务，短信验证码专用通道，电信级运维保障，3秒可达，99.99％到达率。,交付方式：API,杭州贝可科技有限公司,0.39,元/1次
【国际SMS】东南亚95（缅甸）方向国际短信,专业短信平台，短信接口对接API服务，短信验证码专用通道，电信级运维保障，3秒可达，99.99％到达率。,交付方式：API,杭州贝可科技有限公司,846,元/5000次
【国际SMS】东南亚62（印度尼西亚）方向国际短信,专业短信平台，短信接口对接API服务，短信验证码专用通道，电信级运维保障，3秒可达，99.99％到达率。,交付方式：API,杭州贝可科技有限公司,1603,元/5000次
智享·速成美站,【智享·速成美站】千套模板，满足全行业建站需求，自己动手建建站，轻松拥有企业网站，实现快速在线营销！可视化后台，管理很简单！自适应所有设备，多端完美呈现，不满意全额退款！,交付方式：人工服务,中企动力科技股份有限公司,180,元/年
易速博智能企业管理平台,易速博提供全面智能化ERP化业务应用 (销售管理、生产管理、库存管理、财务管理、采购管理)整合一体化的方案。让企业落实销售报价到财务收款和采购申请到财务付款的业务。实现了企业一体化管理,交付方式：人工服务,苏州易速博人工智能科技有限公司,88,元/月
观安安全运维管理系统（堡垒机）授权许可,观安堡垒机系统是采用 4A理念架构设计。即“身份认证（Authentication）、账户管理（Account）、授权管理（Authorization）、日志审计（Audit）”于一体，支持多种字符终端协议、文件传输协议、图形终端协议、远程应用协议的安全监控与历史查询，结合各类法律法规（如等级保护、赛班斯法案 SOX、PCI、企业内控管理、分级保护、ISO/IEC 27001 等）对运维审计的要求。具备全方位运维风险控制能力的统一安全管理与审计产品。,交付方式：License,上海观安信息技术股份有限公司,200,元/月
混合云专线,满足市场不同行业用户的高速通道专网互联需求，面向互联网、政企金融、ISP和教育等行业用户，提供云上、云下、云间端到端的高速互联解决方案； 采用世界先进的密集波分复用（DWDM），IP等技术，向市场提供高可靠性的长途、本地传输及裸光纤服务。 节点分布：全国各主要省会城市及香港,交付方式：人工服务,北京雅歌方舟科技有限公司,0,元/次
Windows2008_PHP_JAVA环境 ApacheTomcat,PHP&JAVA运行环境（Windows2008 64位 Apache | Tomcat | MySQL | PHP | Java ）XAMPP框架,交付方式：镜像,重庆方贸科技有限公司,0,元/月
【超级云店】营销获客小程序,适用行业：家政服务、电器维修、游泳健身、整形美容美体、美发美甲纹绣、投诉建议、同城服务等 核心功能：分段预约、员工名片、商家入驻、同城论坛、会员储值、秒杀、拼团、砍价、抽奖、直播、点餐、核销等,交付方式：SaaS,未来鸟（重庆）科技有限公司,1280,元/2年
【超级官网】企业展示小程序线上咨询咨询发布,数百种行业适用，企业展示小程序系统：多模版选择、企业展示、自定义主色、多种头部模块、自定义导航栏、多种列表展示、预约表单、自定义底部、弹窗广告、开屏广告等多功能持续开发。,交付方式：SaaS,未来鸟（重庆）科技有限公司,3680,元/年
【企业微信SCRM】智能销售SCRM管理系统小程序,适用行业：有拓客需求的全行业适用 核心功能：线索池、客户管理、订单管理、审核管理、销售看板、公司管理、新闻管理、产品管理等,交付方式：SaaS,未来鸟（重庆）科技有限公司,119800,元/年
【106通知短信接口】行业短信-通知短信-短信通知-短信群发,【通知短信Api接口】行业应用类短信群发接口，适用于70字以内的短信通知，包括订单状态通知、支付、物流、政府、学校、律所、物业等通知。 支持三大运营商短信发送，3秒可达、99.99％到达率。,交付方式：API,深圳市企讯通科技有限公司,60,元/1000次
中远麒麟堡垒机,"集成堡垒机，SSL VPN,动态口令,CA证书为一体的系统，可节约大量云主机资源，支持用户基于时间、来源IP、可执行命令、可登录设备、可使用帐号的授权，支持用户操作行为审计。",交付方式：License,北京中软麒麟科技有限公司,460,元/月
网络入侵防御（NGIPS),北京安数云信息技术有限公司基于当前网络安全的严峻形势，推出了安数云网络入侵防御系统（简称安数云IPS）。安数云IPS采用在线部署方式，能够实时检测和防御包括拒绝服务、缓冲区溢出、木马蠕虫、CMS、WEBSHELL等3000多种网络攻击行为，第一时间将安全威胁阻隔在企业网络之外。安数云IPS有力的弥补了防火墙和入侵检测系统的不足，其能自主的进行深度检测和自动防御，而不只是简单的告警等待用户处理。因此，安数云IPS能有效保护用户的网络资源，使其免收各种外部攻击，全面保证业务系统的健康运行。,交付方式：镜像,北京安数云信息技术有限公司,0,元/月
安恒云堡垒机镜像,过等保，选安恒。安恒云堡垒机集账号管理，资产管理，集中授权，运维审计，日志存储等功能，解决系统账号复用、运维权限混乱、运维过程不透明等IT运维难题。,交付方式：镜像,杭州安恒信息技术股份有限公司,0,元/月
网站建设定制开发,企业官网建设，后台可视化编辑，操作简单，功能强大，设计师一对一服务，企业展示网站建设，展示型企业官网设计!,交付方式：人工服务,深圳市云坞网络技术有限公司,99,元/次
【106三网短信验证码】验证码-短信验证码-验证码接口-验证码平台,企讯通专业106短信验证码接口，支持三大运营商，短信验证码接口对接API服务，电信级运维保障，3秒可达，99.99％到达率。,交付方式：API,深圳市企讯通科技有限公司,3200,元/100000次
飞巴商旅,飞巴商旅23年专注企业商旅服务，通过智慧的商旅管理系统和专业有温度的商旅服务，帮助企业规范差旅管理，让差旅消费透明、合规、可控，降低30%成本，提高60%效率！,交付方式：人工服务,杭州飞巴网络科技有限公司,10,元/年
企业级GPT定制_ChatGPT行业解决方案_企业级GPT应用,云坞网络专注于利用先进的云计算、大数据和人工智能技术，为企业提供卓越的ChatGPT行业解决方案。无论是ChatGPT的开发、搭建，还是GPT私有化或本地化部署，我们都能为客户提供满意的解决方案，帮助企业快速实现数字化、智能化和绿色化转型。,交付方式：人工服务,深圳市云坞网络技术有限公司,1,元/次
AI智能模型定制_AI模型搭建_AI模型部署,云坞网络专注于利用先进的AI云计算、大数据和人工智能技术，为企业提供卓越的ChatGPT行业解决方案。无论是ChatGPT的开发、搭建，还是GPT私有化或本地化部署，我们都能为客户提供满意的解决方案，帮助企业快速实现数字化、智能化和绿色化转型。,交付方式：人工服务,深圳市云坞网络技术有限公司,9800,元/次
深圳 CRM客户管理系统 CRM系统 客户管理系统 企业CRM,企业CRM，客户管理软件，企业管理软件，移动CRM，在线CRM，CRM系统，销售管理系统就找云坞CRM,交付方式：人工服务,深圳市云坞网络技术有限公司,199,元/次
ChatGPT智能客服系统_GPT客服应用_ChatGPT客服机器人,云坞网络专注于利用先进的云计算、大数据和人工智能技术，为企业提供卓越的ChatGPT行业解决方案。无论是ChatGPT的开发、搭建，还是GPT私有化或本地化部署，我们都能为客户提供满意的解决方案，帮助企业快速实现数字化、智能化和绿色化转型。,交付方式：人工服务,深圳市云坞网络技术有限公司,1,元/次
观安云堡垒机授权许可,观安堡垒机系统是采用 4A理念架构设计。即“身份认证（Authentication）、账户管理（Account）、授权管理（Authorization）、日志审计（Audit）”于一体，支持多种字符终端协议、文件传输协议、图形终端协议、远程应用协议的安全监控与历史查询，结合各类法律法规（如等级保护、赛班斯法案 SOX、PCI、企业内控管理、分级保护、ISO/IEC 27001 等）对运维审计的要求。具备全方位运维风险控制能力的统一安全管理与审计产品。,交付方式：License,上海观安信息技术股份有限公司,980,元/月
商标顾问注册,适用于适用于对近似风险评估、类别选择无经验的新用户，需要专家辅助提交,交付方式：人工服务,厦门叁玖叁科技有限公司,500,元/次
短信接口-短信验证码-短信通知-短信服务-短信API（支持携号转网）,短信接口支持移动联通电信。3秒极速，低至3分一条。适用于短信验证、短信通知、短信告警、短信提醒、物流短信、快递短信、订单短信、活动确认通知短信等，支持虚拟运营商短信发送。,交付方式：API,成都创信信息技术有限公司,0,元/5次
标准化网站环境配置，PHP/ASP.net/Java/等web环境搭建,适用于linux系统与windows 系统环境搭建，通过人工方式安装IIS、APACHE、NGIN、FTP、ASP、ASP.net、PHP、SQL Server、MySQL、PhpMyAdmin、Zend、URLREWRITE伪静态等运行网站必备的环境以及各类集成工具安装。,交付方式：人工服务,重庆方贸科技有限公司,99,元/次
护卫神环境集成windows | PHP | MySQL,windows server 2016 中安装护卫神环境集成工具，支持一键安装 Apache/Nginx+PHP+MySQL+PhpMyAdmin +FTP+Redis，多版本支持，任意在线切换，强大管理面板，随时随地在线管理。,交付方式：镜像,重庆方贸科技有限公司,0,元/月
Gitlab 项目管理与代码托管平台,GitLab是一个利用 Ruby on Rails 开发的开源应用程序，实现一个自托管的Git项目仓库，可通过Web界面进行访问公开的或者私人项目。,交付方式：镜像,重庆方贸科技有限公司,0,元/月
深信服虚拟VPN镜像,深信服VSSL是专业管理用户身份认证、访问通道安全加密、访问权限的移动安全管理的统一接入平台，通过提升访问接入的安全性，简化安全策略的部署，优化传输速度，让用户获得最佳的移动办公体验，帮助企业节省大量的IT建设投入。,交付方式：镜像,北京世界互通科技有限公司,0,元/月
中远麒麟iLOG日志审计系统V1.0,iLog系统可以采集用户网络中各种不同厂商的安全设备、网络设备、主机、操作系统、以及各种应用系统产生的海量日志信息，并将这些信息汇集到审计中心，进行集中化存储、分析、备份。,交付方式：License,北京中远麒麟科技有限公司,2000,元/月
JAVA_Nginx_Tomcat_mysql_Centos,"JAVA1.8_Nginx1.14_Tomcat9.0_JDK_CentOS7.4 JAVA1.8_Nginx1.14_Mysql5.7_Tomcat9.0，可帮助您快速建立自己的应用环境,镜像环境均采用官方发布的软件安装。",交付方式：镜像,重庆方贸科技有限公司,0,元/月
护卫神环境集成 linux | PHP | MySQL,Centos 7.6 中安装护卫神环境集成工具，支持一键安装 Apache/Nginx+PHP+MySQL+PhpMyAdmin +FTP+Redis，多版本支持，任意在线切换，强大管理面板，随时随地在线管理。,交付方式：镜像,重庆方贸科技有限公司,0,元/月
数据库审计与风险控制系统,安数云数据库审计与风险控制系统是一款专业、主动、实时监控数据库安全的审计产品。本系统采用有效的对数据库监控与审计方式，针对数据库漏洞攻击、SQl注入、xss跨站、风险操作等数据库风险操作行为发生记录与告警。能对不同的场景定制审计策略，如：白名单、sql操作高中低风险、行为告警等策略。实时监控数据库用户的访问行为；它通过对用户访问数据库行为的记录、分析和汇报，用来帮助用户预防、事中实时监视、违规行为响应、事后合规报告、事故追踪溯源，同时加强内外部网络行为记录，提高数据资产安全。,交付方式：镜像,北京安数云信息技术有限公司,0,元/月
行业网站/门户网站/电商游戏网站/娱乐竞技网站定制开发,根据客户所在行业，利用大数据分析行业，为用户实行优秀的网站构架部署，摒弃复杂的网站构架程序，根据用户场景选择适合的服务器， 构建专属的高度简化、标准化、自动化和弹性灵活的建站标准，网站自动适配pc端，移动端，微信端，三网合一。,交付方式：人工服务,成都海盗海科技有限公司,20000,元/次
证书配置 SSL证书安装 SSL证书申请 全站HTTPS加密,提供SSL证书购买、安装配置、证书故障排查等服务，解决网站提示不安全。 提供域名验证辅助、证书安装部署服务、https 异常排查。,交付方式：人工服务,重庆方贸科技有限公司,9.9,元/次
专项众测,企业在火线平台开设专项众测项目，以对企业准备上线的重要产品或系统进行安全测试；火线平台邀请在火线平台实名的安全专家报名参加项目，结果导向，效果保证。 可测试的产品和系统包括Web安全（云安全）、移动安全（Android、iOS）、智能设备安全（可穿戴设备、智能家具、开源硬件等）... ...,交付方式：人工服务,北京安全共识科技有限公司,100000,元/次
软硬件开发定制|物联网系统|智能硬件|智能开发|智能货柜,"APP类产品定制开发服务行业龙头企业,提供产品经理一对一服务;提供两年免费维护为你的产品保驾护航!",交付方式：人工服务,安徽好牛软件有限公司,18000,元/次
智慧云食堂,智慧云食堂支持在线订餐、扫码支付、人脸支付、支付码支付、自定义表报、信息发布、菜谱管理、菜谱评价、跨区消费、定期账户自动清零、后台代扣费等模块，支持无硬件使用或各类硬件接入使用。,交付方式：人工服务,珠海康正信息科技有限公司,3600,元/年
物和码一物一码数字化营销系统，防伪防窜，智能营销[变现版],供应链溯源，防伪防窜货，是物和码一物一码数字营销平台的基本功能。还可以帮助快消品企业迅速建立私域流量池，公众号，小程序，从精准引流，到传播裂变，到用户复购，助力企业业务快速增长。,交付方式：人工服务,山东青蟹数字科技有限公司,699,元/年
服务器代维托管,潍鲸科技有多年经验的专业技术团队，为客户提供专业的服务器代维托管服务。 主要服务有网站环境搭建、配置变更、应用发布、系统扩容、运维故障排查、运维架构优化、数据备份、主机系统加固、入侵防御、安全代维、监控检测、7x24系统监控等一整套服务。,交付方式：人工服务,北京潍鲸科技有限公司,1,元/月
网站故障排查,潍鲸科技提供全方位的故障排查，针对服务器和网站web应用服务，解决具体故障问题，主要提供服务器、网站Web运行环境故障排查、 数据库无法连接、 网站无法访问、网站卡顿、CPU占用100%、资源高负载跑满、磁盘IO、网络使用率异常。,交付方式：人工服务,北京潍鲸科技有限公司,1,元/次
网站环境安装配置,潍鲸科技为客户Web网站环境架构的设计要求进行安装部署，本产品提供Linux、Windows等系统软件环境搭建，支持PHP、ASP、JSP不同开发类型的网站支持环境。为您提供快速、高效、安全、稳定的网站运行环境。 免费提供数据备份、主机监控、phpMyAdmin、FTP等服务。,交付方式：人工服务,北京潍鲸科技有限公司,1,元/次
Nightingale夜莺分布式监控系统,夜莺Nightingale是一套衍生自Open-Falcon的互联网监控解决方案，较Open-Falcon做了大量的改动和优化，Web操作方便，更容易管理上千上万的主机的监控，是一款企业级的分布式监控系统。 1、监控管理Web UI页面管理方便操作； 2、监控策略灵活，避免告警消息雪崩； 3、查询效率优于zabbix、cacti、zenoss等监控系统。,交付方式：人工服务,北京潍鲸科技有限公司,0,元/次
石犀数据流动治理平台,基于对“数据只有流动才能产生更多价值”的深刻理解，石犀科技推出“SR-DFGP石犀-数据流动治理平台”，以“石犀引擎、石犀商城、石犀总控”为核心，提供创新的解决方案！,交付方式：License,深圳市众云网有限公司,1000000,元/年
ChatGLM-6B,该镜像内置ChatGLM-6B-INT4量化版本及其运行依赖环境，支持一站式部署ChatGLM-6B并支持可视化演示,交付方式：镜像,北京金山云网络技术有限公司,0,元/月
金山云定制开发,金山云定制开发,交付方式：镜像,北京金山云网络技术有限公司,0,元/月
安数云综合安全检查评估系统,安数云综合安全检查评估系统，是一套完整的、全方位的漏洞管理与等级保护检查评估系统。 该系统包括资产管理、系统漏扫、网站漏扫、数据库漏扫、基线配置核查、木马病毒扫描、弱口令扫描、网站恶意代码扫描、实时在线的网站监控预警 （含可用性、安全漏洞、篡改、敏感内容、网马、暗链、钓鱼等）、等级保护检查评估等功能，一揽子解决了用户信息化环境下， 所有应用设备及信息系统的漏洞管理、监测预警、定级评估等问题，实现了等保合规化与扫描结果的综合分析与可视化展示。,交付方式：镜像,北京安数云信息技术有限公司,0,元/月
中神通大地EDR&DNS&URL&VPN云控管系统（大地云控）,中神通大地EDR&DNS&URL&VPN云控管系统（简称大地云控/TrustGate）是一套专业的终端网络安全防护及互联互通网络应用增值软件，可将硬件、虚拟化平台打造为IPv4/IPv6双栈分布式云路由器/云原生安全接入网关（DNS/WEB/VPC/NAT/VPN/WAF/EDR/负载均衡/CASG/SASE/SD-WAN），为线上线下OS应用软件/SaaS/PaaS提供全面防护、互联互通的数字化安全网络底座。,交付方式：镜像,武汉中神通信息技术有限公司,99,元/月
安数云日志审计系统,安数云日志审计系统是安数云公司自主研发的拥有自主知识产权的专业日志安全审计产品，系统通过集中采集网络环境中的安全事件、用户行为日志、系统运行日志、系统状态日志、操作系统日志、信息系统操作日志等各类日志信息，经过统一的过滤、筛选、格式化、归一化等处理流程，最终以统一的日志形式进行集中存储和管理，同时结合相关的统计分析、关联分析等模块，对日志数据进行深度挖掘分析，以达到全面审计的目的。,交付方式：镜像,北京安数云信息技术有限公司,0,元/月
phpstudy集成环境 windows | PHP | mysql,windows server 2016 安装phpstudy集成环境，支持可视化安装、搭建、配置服务器环境，包含web环境搭建所需的各种软件，一键安装，且全部免费。,交付方式：镜像,重庆方贸科技有限公司,0,元/月
EMQX Enterprise,云原生分布式物联网接入平台，具有一体化的分布式 MQTT 消息服务和强大的 IoT 规则引擎，支持多种物联网标准协议及行业私有协议。,交付方式：镜像,杭州映云科技有限公司,4350,元/月
phpstudy集成环境 Linux | PHP | mysql,centos 7.6 安装phpstudy 程序，可快速搭建LAMP | LNMP 环境，助力企业上云，自定义环境配置。包含安装WEB环境所必须的“LAMP”或者“LNMP”软件，另外包括WEB的配置、安全的配置、监控报表、文件管理、操作日志等！,交付方式：镜像,重庆方贸科技有限公司,0,元/月
Zabbix系统监控,Zabbix 是一个企业级分布式开源监控解决方案。Zabbix 软件能够监控众多网络参数和服务器的健康度、完整性。使用灵活的告警机制，允许用户为几乎任何事件配置基于邮件的告警。快速响应服务器问题处理。,交付方式：人工服务,北京潍鲸科技有限公司,0,元/次
观镜动态WEB应用安全防护系统,观镜WEB应用安全防护系统是基于动态混淆，结合大数据机器学习，语义分析技术的新型WEB安全防御系统。产品创新性地采用多引擎驱动，包括动态混淆验证引擎、语义分析引擎，采用动态混淆的方式对用户请求进行混淆验证，在不影响企业原有业务以及用户体验的情况下，进行无感保护，将攻击阻挡在应用之前。可以有效防御所有自动化攻击，并且实现了不依靠规则更新防御未知漏洞，能够及时有效地对WEB应用业务以及数据进行保护。,交付方式：镜像,上海观安信息技术股份有限公司,0,元/月
Array SSL VPN （试用镜像）,北京华耀科技有限公司的vxAG产品，提供随时随地基于浏览器的安全远程接入，帮助员工、合作伙伴、租户、客户、承包商和访客提高生产效率。,交付方式：镜像,华耀（中国）科技有限公司,0,元/月
深圳 WMS仓储管理系统 财务报表一体化管理系统,云坞WMS通过解决仓储管理中存在的痛点问题，对业务流程和作业场景中各环节的控制与管理，提升仓储管理水平和作业效率。满足3PL、电商、零售、制造、快消、冷链、汽车、医药8大行业需求。,交付方式：人工服务,深圳市云坞网络技术有限公司,199,元/次
观智安全运维管理系统,观安安全运维管理系统是采用 4A理念架构设计。即“身份认证（Authentication）、账户管理（Account）、授权管理（Authorization）、日志审计（Audit）”于一体，支持多种字符终端协议、文件传输协议、图形终端协议、远程应用协议的安全监控与历史查询，结合各类法律法规（如等级保护、赛班斯法案 SOX、PCI、企业内控管理、分级保护、ISO/IEC 27001 等）对运维审计的要求。具备全方位运维风险控制能力的统一安全管理与审计产品。,交付方式：镜像,上海观安信息技术股份有限公司,0,元/月
企业官网开发建设维护 | 官网定制,网站解决方案，一站式服务，基于云计算提供建站SaaS服务，覆盖PC/移动/H5/微信，多端合一，统一化管理，适用企业、集团搭建个性化官网。 【交付源代码】【终生享版权】企业官网建设，响应式网站，营销型网站，商城网站，高端定制设计，从了解到合作，从合作到满意验收，我们始终一对一服务，我们承诺所有页面设计到满意为止！,交付方式：人工服务,深圳市云坞网络技术有限公司,1,元/次
ChatGPT中文应用_ChatGPT开发_GPT搭建_GPT模型部署,云坞网络专注于利用先进的云计算、大数据和人工智能技术，为企业提供卓越的ChatGPT行业解决方案。无论是ChatGPT的开发、搭建，还是GPT私有化或本地化部署，我们都能为客户提供满意的解决方案，帮助企业快速实现数字化、智能化和绿色化转型。,交付方式：人工服务,深圳市云坞网络技术有限公司,1,元/次
深圳_it人力外包_软件服务外包_数据对接_大数据解决方案,【源码交付】【终享版权】【二次开发】企业官网网站建设，品牌官网，响应式网站，营销型网站，商城网站，高端定制，专业设计，全程一对一服务！！系统定制开发，软件开发，软件外包，云设备选型，技术选型，APP开发，企业建站，深圳地区可上门服务。,交付方式：人工服务,深圳市云坞网络技术有限公司,1,元/次
石犀数据流动治理平台,基于对“数据只有流动才能产生更多价值”的深刻理解，石犀科技推出“SR-DFGP石犀-数据流动治理平台”，以“石犀引擎、石犀商城、石犀总控”为核心，提供创新的解决方案！,交付方式：License,深圳市众云网有限公司,1000000,元/年
ChatGLM-6B,该镜像内置ChatGLM-6B-INT4量化版本及其运行依赖环境，支持一站式部署ChatGLM-6B并支持可视化演示,交付方式：镜像,北京金山云网络技术有限公司,0,元/月
金山云定制开发,金山云定制开发,交付方式：镜像,北京金山云网络技术有限公司,0,元/月
安数云综合安全检查评估系统,安数云综合安全检查评估系统，是一套完整的、全方位的漏洞管理与等级保护检查评估系统。 该系统包括资产管理、系统漏扫、网站漏扫、数据库漏扫、基线配置核查、木马病毒扫描、弱口令扫描、网站恶意代码扫描、实时在线的网站监控预警 （含可用性、安全漏洞、篡改、敏感内容、网马、暗链、钓鱼等）、等级保护检查评估等功能，一揽子解决了用户信息化环境下， 所有应用设备及信息系统的漏洞管理、监测预警、定级评估等问题，实现了等保合规化与扫描结果的综合分析与可视化展示。,交付方式：镜像,北京安数云信息技术有限公司,0,元/月
中神通大地EDR&DNS&URL&VPN云控管系统（大地云控）,中神通大地EDR&DNS&URL&VPN云控管系统（简称大地云控/TrustGate）是一套专业的终端网络安全防护及互联互通网络应用增值软件，可将硬件、虚拟化平台打造为IPv4/IPv6双栈分布式云路由器/云原生安全接入网关（DNS/WEB/VPC/NAT/VPN/WAF/EDR/负载均衡/CASG/SASE/SD-WAN），为线上线下OS应用软件/SaaS/PaaS提供全面防护、互联互通的数字化安全网络底座。,交付方式：镜像,武汉中神通信息技术有限公司,99,元/月
安数云日志审计系统,安数云日志审计系统是安数云公司自主研发的拥有自主知识产权的专业日志安全审计产品，系统通过集中采集网络环境中的安全事件、用户行为日志、系统运行日志、系统状态日志、操作系统日志、信息系统操作日志等各类日志信息，经过统一的过滤、筛选、格式化、归一化等处理流程，最终以统一的日志形式进行集中存储和管理，同时结合相关的统计分析、关联分析等模块，对日志数据进行深度挖掘分析，以达到全面审计的目的。,交付方式：镜像,北京安数云信息技术有限公司,0,元/月
phpstudy集成环境 windows | PHP | mysql,windows server 2016 安装phpstudy集成环境，支持可视化安装、搭建、配置服务器环境，包含web环境搭建所需的各种软件，一键安装，且全部免费。,交付方式：镜像,重庆方贸科技有限公司,0,元/月
EMQX Enterprise,云原生分布式物联网接入平台，具有一体化的分布式 MQTT 消息服务和强大的 IoT 规则引擎，支持多种物联网标准协议及行业私有协议。,交付方式：镜像,杭州映云科技有限公司,4350,元/月
phpstudy集成环境 Linux | PHP | mysql,centos 7.6 安装phpstudy 程序，可快速搭建LAMP | LNMP 环境，助力企业上云，自定义环境配置。包含安装WEB环境所必须的“LAMP”或者“LNMP”软件，另外包括WEB的配置、安全的配置、监控报表、文件管理、操作日志等！,交付方式：镜像,重庆方贸科技有限公司,0,元/月
Zabbix系统监控,Zabbix 是一个企业级分布式开源监控解决方案。Zabbix 软件能够监控众多网络参数和服务器的健康度、完整性。使用灵活的告警机制，允许用户为几乎任何事件配置基于邮件的告警。快速响应服务器问题处理。,交付方式：人工服务,北京潍鲸科技有限公司,0,元/次
